שם הכלי,קטגוריה,תיאור קצר,קישור,תגיות,מחיר,רמת קושי,הערות
Wordtune,עריכה לשונית,"עוזר AI לכתיבה, ניסוח מחדש וסיכום טקסטים.",https://www.wordtune.com/,"כתיבה, עריכה לשונית",יש גרסה חינמית,לא צוין,
ChatPDF,צ'אט עם מסמכים,מאפשר לשאול שאלות ולקבל סיכומים ממסמכי PDF.,https://www.chatpdf.com/,"מסמכים, PDF, מחקר",יש גרסה חינמית,לא צוין,
Writesonic,כתיבה ועריכה,"פלטפורמה עם מעל 80 כלי AI למגוון משימות כתיבה, שיווק ועוד.",https://writesonic.com/,"כתיבה, שיווק, תוכן",לא צוין,לא צוין,
Copyleaks,זיהוי תוכן AI,כלי לזיהוי פלגיאט ותוכן שנכתב על ידי בינה מלאכותית.,https://copyleaks.com/,"זיהוי AI, פלגיאט",לא צוין,לא צוין,
CapCut,עריכת סרטונים,אפליקציית עריכת וידאו פופולרית.,https://www.capcut.com/,"וידאו, עריכה",לא צוין,לא צוין,
Midjourney,יצירת תמונות,פלטפורמה מובילה ליצירת תמונות אמנותיות מטקסט.,https://www.midjourney.com/,"תמונות, אומנות",דורש מנוי,לא צוין,
Kapwing,יצירת כתוביות,"פלטפורמה ליצירת כתוביות לסרטונים, כולל תרגום.",https://www.kapwing.com/,"כתוביות, וידאו, תרגום",לא צוין,לא צוין,
Reclaim AI,ניהול זמן,אפליקציית תזמון חכמה לצוותים ויחידים.,https://reclaim.ai/,"פרודוקטיביות, ניהול זמן",לא צוין,לא צוין,
Resumaker.ai,בניית קורות חיים,כלי חינמי לבניית קורות חיים.,http://resumaker.ai,"קורות חיים, קריירה",חינם,לא צוין,
Hovercode,יצירת QR,מחולל קודי QR דינמיים.,https://hovercode.com/,"שיווק, QR קוד",לא צוין,לא צוין,
