שם הכלי,קטגוריה,תיאור קצר,קישור,תגיות,מחיר,רמת קושי,הערות
PIKA,וידאו ואודיו,פלטפורמה פופולרית להמרת טקסט לסרטוני וידאו.,https://pika.art/try,"וידאו, אנימציה",$8+ לחודש (יש גרסה חינמית),קל,
Genmo,וידאו ואודיו,יצירת סרטונים ואנימציות מבוססי AI.,https://www.genmo.ai/,"וידאו, אנימציה",$8+ לחודש (יש גרסה חינמית),קל,
minimax,וידאו ואודיו,מחולל וידאו מבוסס בינה מלאכותית.,https://minimaxaivideogenerator.org/,וידאו,$9+ לחודש (יש גרסה חינמית),קל,
LIMA (Luma),וידאו ואודיו,כלי מתקדם ליצירת סרטונים באיכות גבוהה מטקסט.,https://lumalabs.ai/dream-machine/creations,"וידאו, עריכה",$8+ לחודש (יש גרסה חינמית),בינוני,
KLINGAI,וידאו ואודיו,פלטפורמה ליצירת סרטוני וידאו מטקסט.,https://klingai.kuaishou.com/,וידאו,$10+ לחודש (יש גרסה חינמית),בינוני,
Runway,וידאו ואודיו,"חבילת כלים מקצועית לעריכת וידאו ותמונות, הוספת אפקטים והמרה מטקסט.",https://runwayml.com/,"וידאו, עריכה, אפקטים",$15+ לחודש (יש גרסת קרדיטים),בינוני,מגוון יכולות גדול מאד.
Suno,וידאו ואודיו,יוצר מוזיקה מקורית במגוון סגנונות על בסיס טקסט.,https://suno.com/,"מוזיקה, יצירה",$10+ לחודש (יש גרסה חינמית),קל,כרגע רק באנגלית.
Udio,וידאו ואודיו,כלי ליצירת מוזיקה ושירים מטקסט.,https://www.udio.com/,"מוזיקה, יצירה",$10+ לחודש (יש גרסה חינמית),קל,
LOUDLY,וידאו ואודיו,מחולל מוזיקה מבוסס AI.,https://www.loudly.com/music/ai-music-generator,מוזיקה,$8+ לחודש (יש גרסה חינמית),קל,
voicemod,וידאו ואודיו,כלי חינמי להמרת טקסט לשיר.,https://tuna.voicemod.net/text-to-song/,"מוזיקה, שירים",חינם,קל,
vocalRemover,וידאו ואודיו,כלי להסרת קולות שירה או הפרדת ערוצים מקובצי אודיו.,https://vocalremover.org/,"אודיו, עריכה, מוזיקה",חינם,בינוני,
ADOBE Podcast,וידאו ואודיו,כלי מקצועי לשיפור איכות הסאונד והאודיו בהקלטות.,https://podcast.adobe.com/,"אודיו, פודקאסט, סאונד",$9+ לחודש (יש גרסה חינמית),בינוני,תוצאה מרשימה!
INVIDEO.AI,וידאו ואודיו,פלטפורמה ליצירת סרטונים מקצועיים.,http://invideo.ai,"וידאו, עריכה",לא צוין,בינוני,
CapCut,וידאו ואודיו,אפליקציית עריכת וידאו פופולרית.,https://www.capcut.com/,"וידאו, עריכה",חינם,קל,
Kapwing,וידאו ואודיו,"פלטפורמה ליצירת כתוביות לסרטונים, כולל תרגום.",https://www.kapwing.com/,"כתוביות, וידאו, תרגום",יש גרסה חינמית,בינוני,
NotebookLM,הוראה ולמידה,"מאפשר ""לשוחח"" עם מסמכים, מאמרים וסרטוני יוטיוב, לסכם וליצור מהם פודקאסטים.",https://notebooklm.google.com/,"למידה, מחקר, מסמכים",חינם,קל,כלי של גוגל.
MagicSchool.ai,הוראה ולמידה,"פלטפורמת תמיכה למורים לבניית מערכי שיעור, תרגום ועוד.",http://magicschool.ai,"הוראה, מורים, חינוך",יש גרסה חינמית,בינוני,
Twee,הוראה ולמידה,כלי AI למורים לשיפור שיעורים.,https://twee.com/,"הוראה, מורים",יש גרסה חינמית,קל,
ChatTube,הוראה ולמידה,"יצירת שאלות, סיכומים ומשימות על בסיס סרטוני יוטיוב.",https://chattube.io/,"הוראה, יוטיוב, למידה",יש גרסה חינמית,בינוני,
Diffit for Teachers,הוראה ולמידה,יצירת משאבים מותאמים אישית לכל שיעור.,https://beta.diffit.me/,"הוראה, מורים",יש גרסה חינמית,בינוני,
MindMap,הוראה ולמידה,בניית מפות נושאים וחשיבה לקורסים ולמידה.,https://mindmap.herokuapp.com/,"מפות חשיבה, למידה",חינם,קל,
ChatPDF,הוראה ולמידה,מאפשר לשאול שאלות ולקבל סיכומים ממסמכי PDF.,https://www.chatpdf.com/,"מסמכים, PDF, מחקר",יש גרסה חינמית,קל,
Elicit,כתיבה ומחקר,"עוזר במחקר: מציאת מאמרים, חילוץ טענות מרכזיות, סיכום ועוד.",https://elicit.org/,"מחקר, אקדמיה, כתיבה",יש גרסה חינמית,בינוני,
ResearchRabbit,כתיבה ומחקר,כלי עוצמתי לחיפוש מאמרים ובניית סקירת ספרות.,https://www.researchrabbit.ai/,"מחקר, מאמרים, אקדמיה",חינם,בינוני,
Wordtune,כתיבה ומחקר,"עוזר AI לכתיבה, ניסוח מחדש וסיכום טקסטים.",https://www.wordtune.com/,"כתיבה, עריכה לשונית",יש גרסה חינמית,קל,
Writesonic,כתיבה ומחקר,"פלטפורמה עם מעל 80 כלי AI למגוון משימות כתיבה, שיווק ועוד.",https://writesonic.com/,"כתיבה, שיווק, תוכן",יש גרסה חינמית,בינוני,
Google AI Studio,פיתוח וכלים מתקדמים,"פלטפורמת פיתוח המאפשרת בנייה, אימון ופריסה של מודלי AI. כוללת ממשק ויזואלי נוח ותמיכה בפיתוח צ'אטבוטים, יצירת תמונות ועוד.",https://ai.google.com/,"פיתוח AI, מודלים, קוד",חינם,בינוני,מתאים למפתחים מתחילים ומנוסים כאחד.
Websim,פיתוח וכלים מתקדמים,יצירת משחקים ואתרים פשוטים ישירות מטקסט (פרומפט).,https://websim.ai/,"אתרים, משחקים, פיתוח",חינם,קל,
Bolt,פיתוח וכלים מתקדמים,פיתוח אפליקציות ווב.,https://bolt.new/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
Lovable,פיתוח וכלים מתקדמים,פיתוח אפליקציות ווב.,https://lovable.dev/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
V0,פיתוח וכלים מתקדמים,פיתוח אפליקציות ווב.,https://v0.dev/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
firebase,פיתוח וכלים מתקדמים,סטודיו לפיתוח אפליקציות ווב מבית גוגל.,https://studio.firebase.google.com/,"פיתוח, אפליקציות, גוגל",יש גרסה חינמית,בינוני,
base44,פיתוח וכלים מתקדמים,פיתוח אפליקציות ווב.,https://base44.com/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
Replit,פיתוח וכלים מתקדמים,סביבת פיתוח להרצת קוד ובניית אפליקציות.,https://replit.com/,"פיתוח, קוד",יש גרסה חינמית,בינוני,
קופילוט לטיולים,פיתוח וכלים מתקדמים,כלי עזר ייעודי לתכנון טיולים.,https://copilot2trip.com/,"טיולים, תכנון",חינם,קל,
Copyleaks,פיתוח וכלים מתקדמים,כלי לזיהוי פלגיאט ותוכן שנכתב על ידי בינה מלאכותית.,https://copyleaks.com/,"זיהוי AI, פלגיאט",יש גרסה חינמית,בינוני,
Reclaim AI,פיתוח וכלים מתקדמים,אפליקציית תזמון חכמה לצוותים ויחידים.,https://reclaim.ai/,"פרודוקטיביות, ניהול זמן",יש גרסה חינמית,בינוני,
Resumaker.ai,פיתוח וכלים מתקדמים,כלי חינמי לבניית קורות חיים.,http://resumaker.ai,"קורות חיים, קריירה",חינם,קל,
Hovercode,פיתוח וכלים מתקדמים,מחולל קודי QR דינמיים.,https://hovercode.com/,"שיווק, QR קוד",יש גרסה חינמית,קל,
